dataid	knownlabel	readtype	predictedlabel	readcounts
T60	Coronaviridae	MM	Metapneumovirus	0
T60	Human	MM	Metapneumovirus	0
T60	Influenza	MM	Metapneumovirus	0
T60	Metapneumovirus	MM	Metapneumovirus	22080
T60	Rhinovirus	MM	Metapneumovirus	0
T60	Sars_cov_2	MM	Metapneumovirus	0
T60	Unrelated	MM	Metapneumovirus	0
T60	Coronaviridae	EQUAL	pDiscarded	0
T60	Human	EQUAL	pDiscarded	20
T60	Influenza	EQUAL	pDiscarded	28
T60	Metapneumovirus	EQUAL	pDiscarded	43
T60	Rhinovirus	EQUAL	pDiscarded	8
T60	Sars_cov_2	EQUAL	pDiscarded	13
T60	Unrelated	EQUAL	pDiscarded	280
T60	Coronaviridae	INDEL	pDiscarded	0
T60	Human	INDEL	pDiscarded	0
T60	Influenza	INDEL	pDiscarded	0
T60	Metapneumovirus	INDEL	pDiscarded	1
T60	Rhinovirus	INDEL	pDiscarded	0
T60	Sars_cov_2	INDEL	pDiscarded	0
T60	Unrelated	INDEL	pDiscarded	0
T60	Coronaviridae	MM	pDiscarded	62
T60	Human	MM	pDiscarded	10
T60	Influenza	MM	pDiscarded	40
T60	Metapneumovirus	MM	pDiscarded	155
T60	Rhinovirus	MM	pDiscarded	56
T60	Sars_cov_2	MM	pDiscarded	55
T60	Unrelated	MM	pDiscarded	85
T60	Coronaviridae	EQUAL	Rhinovirus	0
T60	Human	EQUAL	Rhinovirus	2
T60	Influenza	EQUAL	Rhinovirus	0
T60	Metapneumovirus	EQUAL	Rhinovirus	0
T60	Rhinovirus	EQUAL	Rhinovirus	78235
T60	Sars_cov_2	EQUAL	Rhinovirus	4
T60	Unrelated	EQUAL	Rhinovirus	55
T60	Coronaviridae	INDEL	Rhinovirus	0
T60	Human	INDEL	Rhinovirus	0
T60	Influenza	INDEL	Rhinovirus	0
T60	Metapneumovirus	INDEL	Rhinovirus	0
T60	Rhinovirus	INDEL	Rhinovirus	30
T60	Sars_cov_2	INDEL	Rhinovirus	0
T60	Unrelated	INDEL	Rhinovirus	0
T60	Coronaviridae	MM	Rhinovirus	0
T60	Human	MM	Rhinovirus	1
T60	Influenza	MM	Rhinovirus	0
T60	Metapneumovirus	MM	Rhinovirus	0
T60	Rhinovirus	MM	Rhinovirus	22216
T60	Sars_cov_2	MM	Rhinovirus	2
T60	Unrelated	MM	Rhinovirus	18
T60	Coronaviridae	EQUAL	Sars_cov_2	0
T60	Human	EQUAL	Sars_cov_2	0
T60	Influenza	EQUAL	Sars_cov_2	0
T60	Metapneumovirus	EQUAL	Sars_cov_2	0
T60	Rhinovirus	EQUAL	Sars_cov_2	0
T60	Sars_cov_2	EQUAL	Sars_cov_2	78299
T60	Unrelated	EQUAL	Sars_cov_2	1
T60	Coronaviridae	INDEL	Sars_cov_2	0
T60	Human	INDEL	Sars_cov_2	0
T60	Influenza	INDEL	Sars_cov_2	0
T60	Metapneumovirus	INDEL	Sars_cov_2	0
T60	Rhinovirus	INDEL	Sars_cov_2	0
T60	Sars_cov_2	INDEL	Sars_cov_2	19
T60	Unrelated	INDEL	Sars_cov_2	0
T60	Coronaviridae	MM	Sars_cov_2	2
T60	Human	MM	Sars_cov_2	0
T60	Influenza	MM	Sars_cov_2	0
T60	Metapneumovirus	MM	Sars_cov_2	0
T60	Rhinovirus	MM	Sars_cov_2	0
T60	Sars_cov_2	MM	Sars_cov_2	21753
T60	Unrelated	MM	Sars_cov_2	0
T61	Coronaviridae	EQUAL	Coronaviridae	79232
T61	Human	EQUAL	Coronaviridae	4
T61	Influenza	EQUAL	Coronaviridae	2
T61	Metapneumovirus	EQUAL	Coronaviridae	9
T61	Rhinovirus	EQUAL	Coronaviridae	1
T61	Sars_cov_2	EQUAL	Coronaviridae	1
T61	Unrelated	EQUAL	Coronaviridae	113
T61	Coronaviridae	INDEL	Coronaviridae	29
T61	Human	INDEL	Coronaviridae	0
T61	Influenza	INDEL	Coronaviridae	0
T61	Metapneumovirus	INDEL	Coronaviridae	0
T61	Rhinovirus	INDEL	Coronaviridae	0
T61	Sars_cov_2	INDEL	Coronaviridae	0
T61	Unrelated	INDEL	Coronaviridae	1
T61	Coronaviridae	MM	Coronaviridae	22425
T61	Human	MM	Coronaviridae	1
T61	Influenza	MM	Coronaviridae	2
T61	Metapneumovirus	MM	Coronaviridae	5
T61	Rhinovirus	MM	Coronaviridae	2
T61	Sars_cov_2	MM	Coronaviridae	44
T61	Unrelated	MM	Coronaviridae	38
T61	Coronaviridae	EQUAL	Discarded	233
T61	Human	EQUAL	Discarded	0
T61	Influenza	EQUAL	Discarded	1149
T61	Metapneumovirus	EQUAL	Discarded	0
T61	Rhinovirus	EQUAL	Discarded	988
T61	Sars_cov_2	EQUAL	Discarded	101
T61	Unrelated	EQUAL	Discarded	74
T61	Coronaviridae	INDEL	Discarded	0
T61	Human	INDEL	Discarded	0
T61	Influenza	INDEL	Discarded	0
T61	Metapneumovirus	INDEL	Discarded	0
T61	Rhinovirus	INDEL	Discarded	0
T61	Sars_cov_2	INDEL	Discarded	0
T61	Unrelated	INDEL	Discarded	0
T61	Coronaviridae	MM	Discarded	65
T61	Human	MM	Discarded	0
T61	Influenza	MM	Discarded	334
T61	Metapneumovirus	MM	Discarded	0
T61	Rhinovirus	MM	Discarded	291
T61	Sars_cov_2	MM	Discarded	26
T61	Unrelated	MM	Discarded	20
T61	Coronaviridae	EQUAL	Human	0
T61	Human	EQUAL	Human	77983
T61	Influenza	EQUAL	Human	7
T61	Metapneumovirus	EQUAL	Human	0
T61	Rhinovirus	EQUAL	Human	0
T61	Sars_cov_2	EQUAL	Human	0
T61	Unrelated	EQUAL	Human	77425
T61	Coronaviridae	INDEL	Human	0
T61	Human	INDEL	Human	22
T61	Influenza	INDEL	Human	0
T61	Metapneumovirus	INDEL	Human	0
T61	Rhinovirus	INDEL	Human	0
T61	Sars_cov_2	INDEL	Human	0
T61	Unrelated	INDEL	Human	32
T61	Coronaviridae	MM	Human	33
T61	Human	MM	Human	22169
T61	Influenza	MM	Human	20
T61	Metapneumovirus	MM	Human	37
T61	Rhinovirus	MM	Human	26
T61	Sars_cov_2	MM	Human	15
T61	Unrelated	MM	Human	22014
T61	Coronaviridae	EQUAL	Influenza	0
T61	Human	EQUAL	Influenza	0
T61	Influenza	EQUAL	Influenza	76882
T61	Metapneumovirus	EQUAL	Influenza	0
T61	Rhinovirus	EQUAL	Influenza	0
T61	Sars_cov_2	EQUAL	Influenza	0
T61	Unrelated	EQUAL	Influenza	13
T61	Coronaviridae	INDEL	Influenza	0
T61	Human	INDEL	Influenza	0
T61	Influenza	INDEL	Influenza	12
T61	Metapneumovirus	INDEL	Influenza	0
T61	Rhinovirus	INDEL	Influenza	0
T61	Sars_cov_2	INDEL	Influenza	0
T61	Unrelated	INDEL	Influenza	0
T61	Coronaviridae	MM	Influenza	0
T61	Human	MM	Influenza	0
T61	Influenza	MM	Influenza	21712
T61	Metapneumovirus	MM	Influenza	0
T61	Rhinovirus	MM	Influenza	0
T61	Sars_cov_2	MM	Influenza	0
T61	Unrelated	MM	Influenza	3
T61	Coronaviridae	EQUAL	Metapneumovirus	0
T61	Human	EQUAL	Metapneumovirus	0
T61	Influenza	EQUAL	Metapneumovirus	0
T61	Metapneumovirus	EQUAL	Metapneumovirus	78314
T61	Rhinovirus	EQUAL	Metapneumovirus	0
T61	Sars_cov_2	EQUAL	Metapneumovirus	0
T61	Unrelated	EQUAL	Metapneumovirus	5
T61	Coronaviridae	INDEL	Metapneumovirus	0
T61	Human	INDEL	Metapneumovirus	0
T61	Influenza	INDEL	Metapneumovirus	0
T61	Metapneumovirus	INDEL	Metapneumovirus	25
T61	Rhinovirus	INDEL	Metapneumovirus	0
T61	Sars_cov_2	INDEL	Metapneumovirus	0
T61	Unrelated	INDEL	Metapneumovirus	0
T61	Coronaviridae	MM	Metapneumovirus	0
T61	Human	MM	Metapneumovirus	0
T61	Influenza	MM	Metapneumovirus	0
T61	Metapneumovirus	MM	Metapneumovirus	21986
T61	Rhinovirus	MM	Metapneumovirus	0
T61	Sars_cov_2	MM	Metapneumovirus	0
T61	Unrelated	MM	Metapneumovirus	0
T61	Coronaviridae	EQUAL	pDiscarded	0
T61	Human	EQUAL	pDiscarded	17
T61	Influenza	EQUAL	pDiscarded	33
T61	Metapneumovirus	EQUAL	pDiscarded	27
T61	Rhinovirus	EQUAL	pDiscarded	3
T61	Sars_cov_2	EQUAL	pDiscarded	18
T61	Unrelated	EQUAL	pDiscarded	298
T61	Coronaviridae	INDEL	pDiscarded	0
T61	Human	INDEL	pDiscarded	0
T61	Influenza	INDEL	pDiscarded	0
T61	Metapneumovirus	INDEL	pDiscarded	0
T61	Rhinovirus	INDEL	pDiscarded	0
T61	Sars_cov_2	INDEL	pDiscarded	0
T61	Unrelated	INDEL	pDiscarded	0
T61	Coronaviridae	MM	pDiscarded	59
T61	Human	MM	pDiscarded	6
T61	Influenza	MM	pDiscarded	41
T61	Metapneumovirus	MM	pDiscarded	145
T61	Rhinovirus	MM	pDiscarded	48
T61	Sars_cov_2	MM	pDiscarded	68
T61	Unrelated	MM	pDiscarded	88
T61	Coronaviridae	EQUAL	Rhinovirus	0
T61	Human	EQUAL	Rhinovirus	3
T61	Influenza	EQUAL	Rhinovirus	0
T61	Metapneumovirus	EQUAL	Rhinovirus	0
T61	Rhinovirus	EQUAL	Rhinovirus	78528
T61	Sars_cov_2	EQUAL	Rhinovirus	2
T61	Unrelated	EQUAL	Rhinovirus	50
T61	Coronaviridae	INDEL	Rhinovirus	0
T61	Human	INDEL	Rhinovirus	0
T61	Influenza	INDEL	Rhinovirus	0
T61	Metapneumovirus	INDEL	Rhinovirus	0
T61	Rhinovirus	INDEL	Rhinovirus	25
T61	Sars_cov_2	INDEL	Rhinovirus	0
T61	Unrelated	INDEL	Rhinovirus	0
T61	Coronaviridae	MM	Rhinovirus	0
T61	Human	MM	Rhinovirus	3
T61	Influenza	MM	Rhinovirus	0
T61	Metapneumovirus	MM	Rhinovirus	0
T61	Rhinovirus	MM	Rhinovirus	22035
T61	Sars_cov_2	MM	Rhinovirus	3
T61	Unrelated	MM	Rhinovirus	7
T61	Coronaviridae	EQUAL	Sars_cov_2	0
T61	Human	EQUAL	Sars_cov_2	1
T61	Influenza	EQUAL	Sars_cov_2	0
T61	Metapneumovirus	EQUAL	Sars_cov_2	0
T61	Rhinovirus	EQUAL	Sars_cov_2	0
T61	Sars_cov_2	EQUAL	Sars_cov_2	78184
T61	Unrelated	EQUAL	Sars_cov_2	2
T61	Coronaviridae	INDEL	Sars_cov_2	0
T61	Human	INDEL	Sars_cov_2	0
T61	Influenza	INDEL	Sars_cov_2	0
T61	Metapneumovirus	INDEL	Sars_cov_2	0
T61	Rhinovirus	INDEL	Sars_cov_2	0
T61	Sars_cov_2	INDEL	Sars_cov_2	18
T61	Unrelated	INDEL	Sars_cov_2	0
T61	Coronaviridae	MM	Sars_cov_2	0
T61	Human	MM	Sars_cov_2	0
T61	Influenza	MM	Sars_cov_2	0
T61	Metapneumovirus	MM	Sars_cov_2	0
T61	Rhinovirus	MM	Sars_cov_2	0
T61	Sars_cov_2	MM	Sars_cov_2	21865
T61	Unrelated	MM	Sars_cov_2	1
T62	Coronaviridae	EQUAL	Coronaviridae	79176
T62	Human	EQUAL	Coronaviridae	4
T62	Influenza	EQUAL	Coronaviridae	1
T62	Metapneumovirus	EQUAL	Coronaviridae	7
T62	Rhinovirus	EQUAL	Coronaviridae	0
T62	Sars_cov_2	EQUAL	Coronaviridae	1
T62	Unrelated	EQUAL	Coronaviridae	109
T62	Coronaviridae	INDEL	Coronaviridae	20
T62	Human	INDEL	Coronaviridae	0
T62	Influenza	INDEL	Coronaviridae	0
T62	Metapneumovirus	INDEL	Coronaviridae	0
T62	Rhinovirus	INDEL	Coronaviridae	0
T62	Sars_cov_2	INDEL	Coronaviridae	0
T62	Unrelated	INDEL	Coronaviridae	0
T62	Coronaviridae	MM	Coronaviridae	22437
T62	Human	MM	Coronaviridae	1
T62	Influenza	MM	Coronaviridae	1
T62	Metapneumovirus	MM	Coronaviridae	9
T62	Rhinovirus	MM	Coronaviridae	1
T62	Sars_cov_2	MM	Coronaviridae	38
T62	Unrelated	MM	Coronaviridae	36
T62	Coronaviridae	EQUAL	Discarded	301
T62	Human	EQUAL	Discarded	0
T62	Influenza	EQUAL	Discarded	1175
T62	Metapneumovirus	EQUAL	Discarded	0
T62	Rhinovirus	EQUAL	Discarded	1060
T62	Sars_cov_2	EQUAL	Discarded	97
T62	Unrelated	EQUAL	Discarded	63
T62	Coronaviridae	INDEL	Discarded	0
T62	Human	INDEL	Discarded	0
T62	Influenza	INDEL	Discarded	0
T62	Metapneumovirus	INDEL	Discarded	0
T62	Rhinovirus	INDEL	Discarded	0
T62	Sars_cov_2	INDEL	Discarded	0
T62	Unrelated	INDEL	Discarded	0
T62	Coronaviridae	MM	Discarded	67
T62	Human	MM	Discarded	0
T62	Influenza	MM	Discarded	322
T62	Metapneumovirus	MM	Discarded	0
T62	Rhinovirus	MM	Discarded	293
T62	Sars_cov_2	MM	Discarded	29
T62	Unrelated	MM	Discarded	24
T62	Coronaviridae	EQUAL	Human	0
T62	Human	EQUAL	Human	77937
T62	Influenza	EQUAL	Human	6
T62	Metapneumovirus	EQUAL	Human	0
T62	Rhinovirus	EQUAL	Human	0
T62	Sars_cov_2	EQUAL	Human	0
T62	Unrelated	EQUAL	Human	77271
T62	Coronaviridae	INDEL	Human	0
T62	Human	INDEL	Human	24
T62	Influenza	INDEL	Human	0
T62	Metapneumovirus	INDEL	Human	0
T62	Rhinovirus	INDEL	Human	0
T62	Sars_cov_2	INDEL	Human	0
T62	Unrelated	INDEL	Human	31
T62	Coronaviridae	MM	Human	29
T62	Human	MM	Human	22210
T62	Influenza	MM	Human	17
T62	Metapneumovirus	MM	Human	40
T62	Rhinovirus	MM	Human	25
T62	Sars_cov_2	MM	Human	11
T62	Unrelated	MM	Human	22164
T62	Coronaviridae	EQUAL	Influenza	0
T62	Human	EQUAL	Influenza	0
T62	Influenza	EQUAL	Influenza	76674
T62	Metapneumovirus	EQUAL	Influenza	0
T62	Rhinovirus	EQUAL	Influenza	0
T62	Sars_cov_2	EQUAL	Influenza	0
T62	Unrelated	EQUAL	Influenza	13
T62	Coronaviridae	INDEL	Influenza	0
T62	Human	INDEL	Influenza	0
T62	Influenza	INDEL	Influenza	22
T62	Metapneumovirus	INDEL	Influenza	0
T62	Rhinovirus	INDEL	Influenza	0
T62	Sars_cov_2	INDEL	Influenza	0
T62	Unrelated	INDEL	Influenza	0
T62	Coronaviridae	MM	Influenza	0
T62	Human	MM	Influenza	0
T62	Influenza	MM	Influenza	21850
T62	Metapneumovirus	MM	Influenza	0
T62	Rhinovirus	MM	Influenza	0
T62	Sars_cov_2	MM	Influenza	0
T62	Unrelated	MM	Influenza	4
T62	Coronaviridae	EQUAL	Metapneumovirus	0
T62	Human	EQUAL	Metapneumovirus	1
T62	Influenza	EQUAL	Metapneumovirus	0
T62	Metapneumovirus	EQUAL	Metapneumovirus	78254
T62	Rhinovirus	EQUAL	Metapneumovirus	0
T62	Sars_cov_2	EQUAL	Metapneumovirus	0
T62	Unrelated	EQUAL	Metapneumovirus	5
T62	Coronaviridae	INDEL	Metapneumovirus	0
T62	Human	INDEL	Metapneumovirus	0
T62	Influenza	INDEL	Metapneumovirus	0
T62	Metapneumovirus	INDEL	Metapneumovirus	21
T62	Rhinovirus	INDEL	Metapneumovirus	0
T62	Sars_cov_2	INDEL	Metapneumovirus	0
T62	Unrelated	INDEL	Metapneumovirus	0
T62	Coronaviridae	MM	Metapneumovirus	0
T62	Human	MM	Metapneumovirus	0
T62	Influenza	MM	Metapneumovirus	0
T62	Metapneumovirus	MM	Metapneumovirus	22039
T62	Rhinovirus	MM	Metapneumovirus	0
T62	Sars_cov_2	MM	Metapneumovirus	0
T62	Unrelated	MM	Metapneumovirus	1
T62	Coronaviridae	EQUAL	pDiscarded	0
T62	Human	EQUAL	pDiscarded	22
T62	Influenza	EQUAL	pDiscarded	32
T62	Metapneumovirus	EQUAL	pDiscarded	39
T62	Rhinovirus	EQUAL	pDiscarded	10
T62	Sars_cov_2	EQUAL	pDiscarded	17
T62	Unrelated	EQUAL	pDiscarded	308
T62	Coronaviridae	INDEL	pDiscarded	0
T62	Human	INDEL	pDiscarded	0
T62	Influenza	INDEL	pDiscarded	0
T62	Metapneumovirus	INDEL	pDiscarded	0
T62	Rhinovirus	INDEL	pDiscarded	0
T62	Sars_cov_2	INDEL	pDiscarded	0
T62	Unrelated	INDEL	pDiscarded	0
T62	Coronaviridae	MM	pDiscarded	46
T62	Human	MM	pDiscarded	6
T62	Influenza	MM	pDiscarded	54
T62	Metapneumovirus	MM	pDiscarded	139
T62	Rhinovirus	MM	pDiscarded	69
T62	Sars_cov_2	MM	pDiscarded	73
T62	Unrelated	MM	pDiscarded	83
T62	Coronaviridae	EQUAL	Rhinovirus	0
T62	Human	EQUAL	Rhinovirus	4
T62	Influenza	EQUAL	Rhinovirus	0
T62	Metapneumovirus	EQUAL	Rhinovirus	0
T62	Rhinovirus	EQUAL	Rhinovirus	78208
T62	Sars_cov_2	EQUAL	Rhinovirus	0
T62	Unrelated	EQUAL	Rhinovirus	59
T62	Coronaviridae	INDEL	Rhinovirus	0
T62	Human	INDEL	Rhinovirus	0
T62	Influenza	INDEL	Rhinovirus	0
T62	Metapneumovirus	INDEL	Rhinovirus	0
T62	Rhinovirus	INDEL	Rhinovirus	20
T62	Sars_cov_2	INDEL	Rhinovirus	0
T62	Unrelated	INDEL	Rhinovirus	0
T62	Coronaviridae	MM	Rhinovirus	0
T62	Human	MM	Rhinovirus	0
T62	Influenza	MM	Rhinovirus	0
T62	Metapneumovirus	MM	Rhinovirus	0
T62	Rhinovirus	MM	Rhinovirus	22266
T62	Sars_cov_2	MM	Rhinovirus	2
T62	Unrelated	MM	Rhinovirus	16
T62	Coronaviridae	EQUAL	Sars_cov_2	0
T62	Human	EQUAL	Sars_cov_2	0
T62	Influenza	EQUAL	Sars_cov_2	0
T62	Metapneumovirus	EQUAL	Sars_cov_2	0
T62	Rhinovirus	EQUAL	Sars_cov_2	0
T62	Sars_cov_2	EQUAL	Sars_cov_2	78133
T62	Unrelated	EQUAL	Sars_cov_2	1
T62	Coronaviridae	INDEL	Sars_cov_2	0
T62	Human	INDEL	Sars_cov_2	0
T62	Influenza	INDEL	Sars_cov_2	0
T62	Metapneumovirus	INDEL	Sars_cov_2	0
T62	Rhinovirus	INDEL	Sars_cov_2	0
T62	Sars_cov_2	INDEL	Sars_cov_2	27
T62	Unrelated	INDEL	Sars_cov_2	0
T62	Coronaviridae	MM	Sars_cov_2	0
T62	Human	MM	Sars_cov_2	0
T62	Influenza	MM	Sars_cov_2	0
T62	Metapneumovirus	MM	Sars_cov_2	0
T62	Rhinovirus	MM	Sars_cov_2	0
T62	Sars_cov_2	MM	Sars_cov_2	21916
T62	Unrelated	MM	Sars_cov_2	3
T63	Coronaviridae	EQUAL	Coronaviridae	79528
T63	Human	EQUAL	Coronaviridae	9
T63	Influenza	EQUAL	Coronaviridae	0
T63	Metapneumovirus	EQUAL	Coronaviridae	10
T63	Rhinovirus	EQUAL	Coronaviridae	0
T63	Sars_cov_2	EQUAL	Coronaviridae	0
T63	Unrelated	EQUAL	Coronaviridae	145
T63	Coronaviridae	INDEL	Coronaviridae	28
T63	Human	INDEL	Coronaviridae	0
T63	Influenza	INDEL	Coronaviridae	0
T63	Metapneumovirus	INDEL	Coronaviridae	0
T63	Rhinovirus	INDEL	Coronaviridae	0
T63	Sars_cov_2	INDEL	Coronaviridae	0
T63	Unrelated	INDEL	Coronaviridae	1
T63	Coronaviridae	MM	Coronaviridae	22129
T63	Human	MM	Coronaviridae	0
T63	Influenza	MM	Coronaviridae	2
T63	Metapneumovirus	MM	Coronaviridae	13
T63	Rhinovirus	MM	Coronaviridae	2
T63	Sars_cov_2	MM	Coronaviridae	40
T63	Unrelated	MM	Coronaviridae	29
T63	Coronaviridae	EQUAL	Discarded	253
T63	Human	EQUAL	Discarded	0
T63	Influenza	EQUAL	Discarded	1162
T63	Metapneumovirus	EQUAL	Discarded	0
T63	Rhinovirus	EQUAL	Discarded	1096
T63	Sars_cov_2	EQUAL	Discarded	97
T63	Unrelated	EQUAL	Discarded	78
T63	Coronaviridae	INDEL	Discarded	0
T63	Human	INDEL	Discarded	0
T63	Influenza	INDEL	Discarded	1
T63	Metapneumovirus	INDEL	Discarded	0
T63	Rhinovirus	INDEL	Discarded	1
T63	Sars_cov_2	INDEL	Discarded	0
T63	Unrelated	INDEL	Discarded	0
T63	Coronaviridae	MM	Discarded	63
T63	Human	MM	Discarded	0
T63	Influenza	MM	Discarded	295
T63	Metapneumovirus	MM	Discarded	0
T63	Rhinovirus	MM	Discarded	291
T63	Sars_cov_2	MM	Discarded	34
T63	Unrelated	MM	Discarded	19
T63	Coronaviridae	EQUAL	Human	0
T63	Human	EQUAL	Human	78162
T63	Influenza	EQUAL	Human	10
T63	Metapneumovirus	EQUAL	Human	0
T63	Rhinovirus	EQUAL	Human	0
T63	Sars_cov_2	EQUAL	Human	0
T63	Unrelated	EQUAL	Human	77661
T63	Coronaviridae	INDEL	Human	0
T63	Human	INDEL	Human	27
T63	Influenza	INDEL	Human	0
T63	Metapneumovirus	INDEL	Human	0
T63	Rhinovirus	INDEL	Human	0
T63	Sars_cov_2	INDEL	Human	0
T63	Unrelated	INDEL	Human	25
T63	Coronaviridae	MM	Human	20
T63	Human	MM	Human	21979
T63	Influenza	MM	Human	26
T63	Metapneumovirus	MM	Human	39
T63	Rhinovirus	MM	Human	27
T63	Sars_cov_2	MM	Human	13
T63	Unrelated	MM	Human	21783
T63	Coronaviridae	EQUAL	Influenza	0
T63	Human	EQUAL	Influenza	0
T63	Influenza	EQUAL	Influenza	76918
T63	Metapneumovirus	EQUAL	Influenza	0
T63	Rhinovirus	EQUAL	Influenza	0
T63	Sars_cov_2	EQUAL	Influenza	0
T63	Unrelated	EQUAL	Influenza	12
T63	Coronaviridae	INDEL	Influenza	0
T63	Human	INDEL	Influenza	0
T63	Influenza	INDEL	Influenza	16
T63	Metapneumovirus	INDEL	Influenza	0
T63	Rhinovirus	INDEL	Influenza	0
T63	Sars_cov_2	INDEL	Influenza	0
T63	Unrelated	INDEL	Influenza	0
T63	Coronaviridae	MM	Influenza	0
T63	Human	MM	Influenza	0
T63	Influenza	MM	Influenza	21629
T63	Metapneumovirus	MM	Influenza	1
T63	Rhinovirus	MM	Influenza	0
T63	Sars_cov_2	MM	Influenza	0
T63	Unrelated	MM	Influenza	3
T63	Coronaviridae	EQUAL	Metapneumovirus	0
T63	Human	EQUAL	Metapneumovirus	0
T63	Influenza	EQUAL	Metapneumovirus	0
T63	Metapneumovirus	EQUAL	Metapneumovirus	78298
T63	Rhinovirus	EQUAL	Metapneumovirus	0
T63	Sars_cov_2	EQUAL	Metapneumovirus	0
T63	Unrelated	EQUAL	Metapneumovirus	3
T63	Coronaviridae	INDEL	Metapneumovirus	0
T63	Human	INDEL	Metapneumovirus	0
T63	Influenza	INDEL	Metapneumovirus	0
T63	Metapneumovirus	INDEL	Metapneumovirus	29
T63	Rhinovirus	INDEL	Metapneumovirus	0
T63	Sars_cov_2	INDEL	Metapneumovirus	0
T63	Unrelated	INDEL	Metapneumovirus	0
T63	Coronaviridae	MM	Metapneumovirus	0
T63	Human	MM	Metapneumovirus	0
T63	Influenza	MM	Metapneumovirus	0
T63	Metapneumovirus	MM	Metapneumovirus	21993
T63	Rhinovirus	MM	Metapneumovirus	0
T63	Sars_cov_2	MM	Metapneumovirus	0
T63	Unrelated	MM	Metapneumovirus	0
T63	Coronaviridae	EQUAL	pDiscarded	0
T63	Human	EQUAL	pDiscarded	18
T63	Influenza	EQUAL	pDiscarded	33
T63	Metapneumovirus	EQUAL	pDiscarded	37
T63	Rhinovirus	EQUAL	pDiscarded	2
T63	Sars_cov_2	EQUAL	pDiscarded	11
T63	Unrelated	EQUAL	pDiscarded	242
T63	Coronaviridae	INDEL	pDiscarded	0
T63	Human	INDEL	pDiscarded	0
T63	Influenza	INDEL	pDiscarded	0
T63	Metapneumovirus	INDEL	pDiscarded	0
T63	Rhinovirus	INDEL	pDiscarded	0
T63	Sars_cov_2	INDEL	pDiscarded	0
T63	Unrelated	INDEL	pDiscarded	1
T63	Coronaviridae	MM	pDiscarded	55
T63	Human	MM	pDiscarded	8
T63	Influenza	MM	pDiscarded	35
T63	Metapneumovirus	MM	pDiscarded	128
T63	Rhinovirus	MM	pDiscarded	54
T63	Sars_cov_2	MM	pDiscarded	58
T63	Unrelated	MM	pDiscarded	91
T63	Coronaviridae	EQUAL	Rhinovirus	0
T63	Human	EQUAL	Rhinovirus	2
T63	Influenza	EQUAL	Rhinovirus	0
T63	Metapneumovirus	EQUAL	Rhinovirus	0
T63	Rhinovirus	EQUAL	Rhinovirus	78423
T63	Sars_cov_2	EQUAL	Rhinovirus	3
T63	Unrelated	EQUAL	Rhinovirus	66
T63	Coronaviridae	INDEL	Rhinovirus	0
T63	Human	INDEL	Rhinovirus	0
T63	Influenza	INDEL	Rhinovirus	0
T63	Metapneumovirus	INDEL	Rhinovirus	0
T63	Rhinovirus	INDEL	Rhinovirus	27
T63	Sars_cov_2	INDEL	Rhinovirus	0
T63	Unrelated	INDEL	Rhinovirus	0
T63	Coronaviridae	MM	Rhinovirus	0
T63	Human	MM	Rhinovirus	4
T63	Influenza	MM	Rhinovirus	0
T63	Metapneumovirus	MM	Rhinovirus	0
T63	Rhinovirus	MM	Rhinovirus	22024
T63	Sars_cov_2	MM	Rhinovirus	4
T63	Unrelated	MM	Rhinovirus	17
T63	Coronaviridae	EQUAL	Sars_cov_2	0
T63	Human	EQUAL	Sars_cov_2	0
T63	Influenza	EQUAL	Sars_cov_2	0
T63	Metapneumovirus	EQUAL	Sars_cov_2	0
T63	Rhinovirus	EQUAL	Sars_cov_2	0
T63	Sars_cov_2	EQUAL	Sars_cov_2	78018
T63	Unrelated	EQUAL	Sars_cov_2	2
T63	Coronaviridae	INDEL	Sars_cov_2	0
T63	Human	INDEL	Sars_cov_2	0
T63	Influenza	INDEL	Sars_cov_2	0
T63	Metapneumovirus	INDEL	Sars_cov_2	0
T63	Rhinovirus	INDEL	Sars_cov_2	0
T63	Sars_cov_2	INDEL	Sars_cov_2	13
T63	Unrelated	INDEL	Sars_cov_2	0
T63	Coronaviridae	MM	Sars_cov_2	0
T63	Human	MM	Sars_cov_2	0
T63	Influenza	MM	Sars_cov_2	0
T63	Metapneumovirus	MM	Sars_cov_2	0
T63	Rhinovirus	MM	Sars_cov_2	0
T63	Sars_cov_2	MM	Sars_cov_2	22055
T63	Unrelated	MM	Sars_cov_2	1
T64	Coronaviridae	EQUAL	Coronaviridae	79192
T64	Human	EQUAL	Coronaviridae	0
T64	Influenza	EQUAL	Coronaviridae	0
T64	Metapneumovirus	EQUAL	Coronaviridae	5
T64	Rhinovirus	EQUAL	Coronaviridae	0
T64	Sars_cov_2	EQUAL	Coronaviridae	1
T64	Unrelated	EQUAL	Coronaviridae	107
T64	Coronaviridae	INDEL	Coronaviridae	23
T64	Human	INDEL	Coronaviridae	0
T64	Influenza	INDEL	Coronaviridae	0
T64	Metapneumovirus	INDEL	Coronaviridae	0
T64	Rhinovirus	INDEL	Coronaviridae	0
T64	Sars_cov_2	INDEL	Coronaviridae	0
T64	Unrelated	INDEL	Coronaviridae	0
T64	Coronaviridae	MM	Coronaviridae	22443
T64	Human	MM	Coronaviridae	1
T64	Influenza	MM	Coronaviridae	1
T64	Metapneumovirus	MM	Coronaviridae	6
T64	Rhinovirus	MM	Coronaviridae	0
